States with Emission Caps,,,
State,State abbreviation,emission caps,renewable energy ($ investment)
Alabama,AL,0,40705920.09
Alaska,AK,0,70862200.49
Arizona,AZ,0,124575341.71
Arkansas,AR,0,52712626.28
California,CA,1,109752866.68
Colorado,CO,0,13160036.01
Connecticut,CT,1,7226709.90
Delaware,DE,1,4308907.89
Florida,FL,1,172925115.04
Georgia,GA,0,252716806.13
Hawaii,HI,0,124968700.38
Idaho,ID,0,20671251.89
Illinois,IL,1,53371417.00
Indiana,IN,0,55343983.67
Iowa,IA,0,205288460.48
Kansas,KS,0,53994997.74
Kentucky,KY,0,485810292.72
Louisiana,LA,0,212828243.49
Maine,ME,1,56106413.65
Maryland,MD,1,22657287.45
Massachusetts,MA,1,27959716.22
Michigan,MI,0,74771580.74
Minnesota,MN,0,88805195.17
Mississippi,MS,0,33783069.98
Missouri,MO,0,90508429.74
Montana,MT,1,16151351.30
Nebraska,NE,0,54741327.27
Nevada,NV,0,110498655.09
New Hampshire,NH,1,15746068.29
New Jersey,NJ,1,13061192.01
New Mexico,NM,0,89833741.55
New York,NY,1,68104747.65
North Carolina,NC,0,605583509.24
North Dakota,ND,0,361439262.65
Ohio,OH,0,67000615.61
Oklahoma,OK,0,25486412.16
Oregon,OR,1,365161021.38
Pennsylvania,PA,0,69382316.31
Rhode Island,RI,0,2131487.94
South Carolina,SC,0,56141487.23
South Dakota,SD,0,16197923.53
Tennessee,TN,0,27883483.98
Texas,TX,0,311337270.11
Utah,UT,0,53426834.02
Vermont,VT,1,81718548.40
Virginia,VA,0,127307037.53
Washington,WA,1,108127993.46
West Virginia,WV,0,11843226.34
Wisconsin,WI,0,77743653.75
Wyoming,WY,0,2949828.57
